Input,00 (count),00 (%),01 (count),01 (%),10 (count),10 (%),11 (count),11 (%),Most Probable Output,Probability (%)
|00>,0,0.0,0,0.0,1024,100.0,0,0.0,|10>,100.0
|01>,0,0.0,0,0.0,0,0.0,1024,100.0,|11>,100.0
|10>,1024,100.0,0,0.0,0,0.0,0,0.0,|00>,100.0
|11>,0,0.0,1024,100.0,0,0.0,0,0.0,|01>,100.0
